"Id","SalePrice"
1461,120135.824822778
1462,156105.60078725
1463,180686.41195941
1464,190652.232724034
1465,208288.879962145
1466,175576.98916483
1467,176582.432960666
1468,161509.650422243
1469,194325.331865766
1470,119232.064641263
1471,183792.687858186
1472,95431.0345188028
1473,96556.5203577634
1474,141782.018351229
1475,106197.47426059
1476,349843.767195668
1477,250509.273020893
1478,314531.117940049
1479,317600.544007552
1480,477371.876112275
1481,319624.930011083
1482,222715.170123017
1483,181455.361255884
1484,165268.551984304
1485,196625.931886045
1486,189966.602694352
1487,343147.023639619
1488,212131.886881898
1489,193246.419380345
1490,252260.115695551
1491,189015.482629059
1492,98760.7345801273
1493,191838.486596071
1494,292866.330400178
1495,286477.6876688
1496,245000.791757135
1497,188051.613040802
1498,166971.758836365
1499,166144.567348616
1500,162293.587108921
1501,182132.158959326
1502,144894.540325106
1503,274189.40137414
1504,239006.625399233
1505,224358.522406436
1506,196312.129042126
1507,232171.226903816
1508,197457.311352934
1509,158528.50063083
1510,142379.075934418
1511,146335.118839669
1512,183305.030434786
1513,149662.039382797
1514,148348.950668088
1515,188861.409194931
1516,161142.71822353
1517,179892.090311808
1518,138637.551920026
1519,197927.551838895
1520,127049.575847613
1521,130173.60929885
1522,180346.780726245
1523,113868.515286481
1524,126650.581199967
1525,117146.086012036
1526,115492.171254511
1527,111674.676939755
1528,145161.546073786
1529,142542.357068693
1530,187618.61642121
1531,110080.390287359
1532,98391.5355740062
1533,150621.898750544
1534,117419.863325365
1535,155965.852235028
1536,109453.4671229
1537,61858.5347485838
1538,149249.924869317
1539,179773.491999544
1540,80286.1638971083
1541,137698.48879748
1542,148853.536094109
1543,195812.047405135
1544,87165.1419888041
1545,119719.667755112
1546,131710.489887965
1547,138265.069784278
1548,137237.362732825
1549,116282.536668532
1550,136901.334653822
1551,113037.30044141
1552,134308.513746739
1553,140540.640027389
1554,117278.752443963
1555,170592.748290674
1556,82341.2444007403
1557,103986.585902023
1558,99541.6763661802
1559,69472.8056058036
1560,143036.597128038
1561,118439.622190458
1562,128618.774999539
1563,114632.428880912
1564,166114.6217146
1565,145019.737345703
1566,239392.785951133
1567,82043.1703505743
1568,228764.541654097
1569,129608.743155565
1570,137194.053995301
1571,115533.129222351
1572,139888.540688219
1573,232296.415805143
1574,125785.100990961
1575,240391.82398528
1576,235873.474519916
1577,183903.706241485
1578,148700.136219479
1579,153045.560720174
1580,199274.132569861
1581,156274.386364245
1582,129483.600609369
1583,273219.080153169
1584,215133.347482922
1585,135651.186394804
1586,67249.4482518967
1587,97382.2650291202
1588,148183.791680595
1589,94314.5261259979
1590,131569.594973496
1591,92759.8262888364
1592,130133.331898789
1593,129102.053694469
1594,135458.305169627
1595,116804.915054983
1596,240170.280766
1597,200281.569479177
1598,242966.88969535
1599,166821.699801611
1600,162656.887140554
1601,66017.3419531974
1602,115551.047699181
1603,65357.0806167498
1604,287544.690626164
1605,228443.288269981
1606,166817.775435408
1607,173832.929675852
1608,220184.521902407
1609,177537.895325644
1610,152828.04947183
1611,145148.264276186
1612,179375.569629654
1613,161486.653895344
1614,120312.629516284
1615,92172.0511981995
1616,79416.6064211091
1617,91186.7156821022
1618,119547.487270857
1619,131427.855284483
1620,142715.690421026
1621,135773.36036715
1622,141363.816091829
1623,245070.596839537
1624,198858.852230396
1625,111357.031220229
1626,168882.071991008
1627,186430.501885631
1628,273277.53930321
1629,189478.260059598
1630,360502.027043328
1631,244241.211336821
1632,257758.139651633
1633,179503.046040614
1634,184699.435228713
1635,178558.450855776
1636,152122.987149059
1637,204293.750830121
1638,178359.826202232
1639,180334.606118919
1640,237831.609720738
1641,180004.407000992
1642,251826.978588612
1643,224455.091005903
1644,237528.271497627
1645,224104.772025114
1646,158537.624360116
1647,159976.849210715
1648,131598.850277373
1649,142337.59562212
1650,109448.167880581
1651,118120.260591581
1652,100104.364088151
1653,102660.468350848
1654,142703.971747359
1655,132269.43744804
1656,143579.273548394
1657,149974.725931824
1658,146539.968255581
1659,113371.623589563
1660,151834.943403889
1661,436970.636984527
1662,401857.513729579
1663,371101.897036012
1664,511359.593561885
1665,306952.73742049
1666,306114.015956117
1667,380793.382790633
1668,334151.98466381
1669,318134.781102616
1670,347271.974532408
1671,261127.821819666
1672,422413.871686113
1673,293609.008544392
1674,238907.207530262
1675,206158.88559527
1676,204361.438723101
1677,224982.494728909
1678,440841.858298129
1679,403488.243665203
1680,331324.959038563
1681,252024.761758635
1682,319900.651493903
1683,191357.739524325
1684,177277.554920451
1685,173159.39896431
1686,174520.787281192
1687,178131.892372779
1688,182383.468654024
1689,186020.555969565
1690,189902.40974779
1691,178690.648309923
1692,267017.30891812
1693,184232.316623526
1694,181551.349048445
1695,172361.386879342
1696,265734.777646895
1697,180093.4157377
1698,338618.482551911
1699,323335.763968399
1700,254649.944996084
1701,277604.081837718
1702,239068.70960689
1703,237895.856435997
1704,265536.541102228
1705,239056.104455349
1706,429182.609121597
1707,222554.523406167
1708,199712.417625501
1709,255720.429623958
1710,226209.45176311
1711,279260.57260964
1712,257058.348613124
1713,276172.934565869
1714,227325.373798257
1715,215333.067299071
1716,175789.498783159
1717,171109.145791294
1718,136583.261371149
1719,208698.280651291
1720,214734.397931495
1721,160413.611530118
1722,134867.340070725
1723,162762.667441143
1724,195615.0156018
1725,236576.351811517
1726,192730.867306035
1727,158522.324231937
1728,180885.058185258
1729,168069.742660548
1730,155446.854147402
1731,123053.904904554
1732,124315.889750507
1733,106471.789581393
1734,113726.804252509
1735,132760.126703579
1736,112209.773737329
1737,302075.237177029
1738,255432.88067928
1739,246893.209240976
1740,221711.819163485
1741,191158.832295844
1742,179623.269575501
1743,176254.867193552
1744,356823.815878396
1745,207575.445772091
1746,197530.033406391
1747,207532.515325501
1748,221964.5097112
1749,152818.297983954
1750,130249.332636006
1751,234101.571808237
1752,114390.544528077
1753,152739.064435319
1754,190793.698434203
1755,172366.597494456
1756,127569.648288332
1757,117788.162336551
1758,147567.373924336
1759,166363.614766561
1760,167246.435695173
1761,145076.36307009
1762,188154.882626253
1763,193182.815665235
1764,117817.134402671
1765,183845.480222742
1766,192068.836417489
1767,234260.838281255
1768,138826.097499374
1769,173055.2681929
1770,147959.051331328
1771,118941.108399609
1772,137830.656768459
1773,125467.589372971
1774,148128.881127401
1775,141791.339810407
1776,129503.649339109
1777,105262.660478683
1778,141678.87698324
1779,112496.39750757
1780,185332.507286765
1781,132237.06562176
1782,83784.4302636744
1783,140493.6973211
1784,102567.515427903
1785,130885.159526264
1786,149685.219292275
1787,164881.437028045
1788,63730.7840010815
1789,101087.752331667
1790,82030.211560489
1791,191397.996624908
1792,166161.490215861
1793,126382.367396454
1794,154210.522192086
1795,136341.036382595
1796,121863.949826564
1797,114964.678031321
1798,118081.021244266
1799,106801.070077287
1800,123745.951912856
1801,137485.663831326
1802,140935.46421265
1803,149350.848975561
1804,143176.467570434
1805,135159.833669623
1806,120084.876403971
1807,124314.773267613
1808,117943.706602336
1809,124215.824110744
1810,137608.919637086
1811,92494.7707055798
1812,100406.949527562
1813,137114.837680375
1814,95155.5220366675
1815,60157.5137171045
1816,97585.3691882469
1817,106618.99933019
1818,162160.652496591
1819,127934.169519168
1820,50790.8942945991
1821,106459.228181566
1822,144070.605323569
1823,42991.3423039438
1824,125357.879283593
1825,141715.52941492
1826,106803.862562319
1827,106616.408138052
1828,131173.205233195
1829,125607.692454042
1830,134595.858865363
1831,145796.37762165
1832,62409.8377387566
1833,138867.430330774
1834,123445.188027905
1835,127443.488039724
1836,121054.001164398
1837,84923.2901666203
1838,135441.36648366
1839,98372.9513062667
1840,153494.648984975
1841,134892.151267289
1842,94509.3956651087
1843,125298.302274464
1844,145319.610545961
1845,154703.240513803
1846,152490.666573807
1847,162650.110787844
1848,56190.9224845861
1849,103497.071865497
1850,114959.367793287
1851,149108.518497516
1852,128395.484524902
1853,124329.571609633
1854,165144.330753712
1855,152922.501541295
1856,213835.272026658
1857,128912.457220205
1858,140640.511853676
1859,121689.755477965
1860,147252.31066502
1861,121011.203998785
1862,319076.279338262
1863,308824.36034272
1864,308941.336899752
1865,330885.882678939
1866,326907.389354849
1867,215958.896780726
1868,284897.075859385
1869,197482.177017584
1870,216246.492600655
1871,265554.134595604
1872,178613.783489002
1873,235404.133850132
1874,151887.755647637
1875,213686.880462275
1876,202320.364596904
1877,204679.823665491
1878,204147.976581883
1879,132367.821030547
1880,136844.942747569
1881,236010.391341326
1882,238835.281243102
1883,189679.754096822
1884,204901.072870953
1885,225461.936764509
1886,287266.462566935
1887,208918.216297296
1888,255873.148846319
1889,176080.996804763
1890,118897.519808254
1891,136701.653116924
1892,93586.9473015641
1893,123304.016991059
1894,121254.408673495
1895,131987.039517255
1896,120690.451089703
1897,111093.188561568
1898,116618.519867555
1899,167690.840286557
1900,150845.064879067
1901,184151.655657519
1902,158946.292798262
1903,227444.832651825
1904,146545.777227318
1905,223170.547132296
1906,148807.370939613
1907,232594.480169056
1908,107074.349656888
1909,131380.499675614
1910,121215.867822289
1911,248835.608013659
1912,340336.617258881
1913,146347.167857816
1914,53812.6706349709
1915,309321.850275647
1916,61568.7160358558
1917,235139.044849889
1918,139467.5211893
1919,182510.7559328
1920,166134.620756508
1921,373693.220736456
1922,315986.494815526
1923,233242.707716472
1924,225674.907435339
1925,193284.28652966
1926,355337.081253031
1927,131603.880321847
1928,160746.937919699
1929,123964.373090976
1930,127344.49962453
1931,135582.139197598
