"Id","SalePrice"
1461,112758.05534606
1462,156756.004889917
1463,182317.051272399
1464,195792.053594152
1465,209275.146567661
1466,175250.147377023
1467,190324.812620474
1468,161559.491704598
1469,195712.574227095
1470,117987.655152971
1471,174602.617928935
1472,93361.0912626357
1473,95293.8748725701
1474,144300.540481037
1475,107873.50035396
1476,348431.350283065
1477,256425.689904365
1478,286153.922282437
1479,297385.302008154
1480,490095.05903738
1481,324210.032747647
1482,218178.107733573
1483,178978.321231744
1484,164194.342177442
1485,195731.452894697
1486,191426.078392207
1487,315135.579251501
1488,210436.372774937
1489,192958.105818948
1490,242371.755874793
1491,191882.518488317
1492,94463.5368252865
1493,198824.473285535
1494,302367.553501218
1495,287085.098925481
1496,231989.267175296
1497,182085.04626255
1498,180040.051835551
1499,162230.92014001
1500,157402.067071294
1501,179974.999605121
1502,141912.560417671
1503,286661.336644563
1504,246178.522977158
1505,232057.762590682
1506,193751.447002903
1507,244396.154467528
1508,194597.480360988
1509,158975.645697994
1510,143410.919822265
1511,168650.342818775
1512,183825.052968377
1513,154400.721450613
1514,168919.564890819
1515,190472.564734143
1516,150958.992566356
1517,180370.49287247
1518,131433.782975799
1519,207084.413149065
1520,125219.743045104
1521,131642.018968534
1522,183851.176179172
1523,115945.402886571
1524,125243.820067768
1525,119457.669371076
1526,116823.796243386
1527,108494.00487028
1528,138553.154848296
1529,143126.644878879
1530,195821.317811788
1531,117752.792010578
1532,95522.1136450916
1533,148034.416891513
1534,124601.474923437
1535,147341.740902442
1536,99637.6969615519
1537,66446.7063912747
1538,158293.663597688
1539,209189.101983377
1540,87674.3523024667
1541,137933.567462389
1542,149323.866965139
1543,191157.941219433
1544,84464.644973302
1545,123375.815497255
1546,138723.503041492
1547,132791.014455379
1548,145355.061196804
1549,126760.721379944
1550,138286.21141368
1551,105634.525777482
1552,142271.761503699
1553,150283.520446273
1554,117973.413738244
1555,163214.002744232
1556,78795.295968973
1557,116865.333728437
1558,98503.4992363055
1559,68703.0813894344
1560,131174.324508613
1561,119360.698743684
